	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
TPD52L1	444.087035834042	0.874049555488941	0.323264212911674	2.70382405653965	0.00685465735043482	0.0324589759803536	TPD52L1
NCOA7	980.511217239459	-1.39866517741193	0.285678413625251	-4.89594281788009	9.78355144673756e-07	3.57809516103507e-05	NCOA7
HINT3	173.482341151117	-0.592137907193162	0.236544507862716	-2.50328326175649	0.0123047019492103	0.0486884024316311	HINT3
RSPO3	809.55344310717	-0.623951029949489	0.225805522797733	-2.76322307009469	0.0057233636549154	0.0286395464334954	RSPO3
ECHDC1	332.487976762236	-0.432081895317226	0.145423045684833	-2.97120647750461	0.00296632275015866	0.0179311817008064	ECHDC1
AKAP7	29.3719116575876	-0.974175855677642	0.246963927954153	-3.94460787754594	7.99306648233563e-05	0.0012787436012399	AKAP7
STX7	190.702058705797	-0.535074931916265	0.205200451839185	-2.60757189918667	0.00911869179409958	0.0398971549741207	STX7
RPS12	5501.69634592673	0.900490274137499	0.358621593807938	2.51097616453002	0.0120397825973906	0.0479550076386295	RPS12
BCLAF1	1281.74788785154	-0.862591544390106	0.341241611419569	-2.52780292767261	0.0114778758927326	0.0465053603476079	BCLAF1
TNFAIP3	386.545323970102	-1.78333670029856	0.575107883950242	-3.10087333188576	0.00192950810975707	0.0130801411559698	TNFAIP3
NHSL1	51.6001355971079	-0.823687954309464	0.22986311039241	-3.58338470624238	0.000339170506665353	0.00372523169008594	NHSL1
FLJ46906	35.1285374466311	1.78933336345284	0.638192053986474	2.80375374822633	0.00505114677764698	0.0262617950056132	FLJ46906
CITED2	90.8729683601322	-1.07412539969227	0.201162836104984	-5.33958170649228	9.31612767578818e-08	4.64499445014748e-06	CITED2
HIVEP2	176.71466909257	-1.09019992482285	0.310826560498208	-3.50742202685454	0.000452470933966611	0.00461942813516492	HIVEP2
LTV1	384.101791388215	-0.581353024876578	0.225731910411308	-2.57541356832222	0.0100120292884538	0.0426349425398643	LTV1
SF3B5	534.937645143322	0.418694215729127	0.119601451490461	3.5007452711602	0.000463959082724657	0.00467429663751485	SF3B5
STX11	7.80158030734277	-1.33126090997271	0.51979401888774	-2.56113164368716	0.0104331814183875	0.0438890220456054	STX11
TAB2	430.125362386155	-0.945374624735168	0.35065665087453	-2.69601224553256	0.00701750868512593	0.033006341324917	TAB2
RAET1E	21.1329890079714	-1.4058453562866	0.403228421956604	-3.48647386874404	0.000489433196900017	0.00486659508051014	RAET1E
ULBP2	25.222452500349	-1.67008705235825	0.353700273358075	-4.72175787850609	2.33814927953828e-06	7.33237266146609e-05	ULBP2
RAET1L	10.5566125621364	-8.30272751009955	0.761948915916669	-10.8966983700093	1.19515645090072e-27	3.85257292231043e-25	RAET1L
ZBTB2	167.966223290959	-0.772138305224948	0.261515617419835	-2.95255141105154	0.00315159585123636	0.0187769794900352	ZBTB2
MTRF1L	157.818021090074	-0.495168126102995	0.157182199452943	-3.15028118849575	0.00163113389477223	0.0116024991123042	MTRF1L
WTAP	431.97184717499	-0.695002186871258	0.232470802739678	-2.98963215457868	0.00279313591753825	0.0171308216606185	WTAP
TCP1	2000.01479013175	-0.556144212921581	0.181210274101955	-3.06905453169104	0.00214737390511353	0.0140998340591088	TCP1
FAM20C	446.174588642605	1.21788535463191	0.370077536618068	3.29089240530912	0.000998701037723823	0.00823164804713486	FAM20C
GET4	438.706516929211	0.705275305559299	0.186041318039747	3.79096059407953	0.000150065764431772	0.00203960815835277	GET4
CYP2W1	4.23484735726013	4.72837110294396	1.791620533094	2.63915880377772	0.00831120381371572	0.0372579547418867	CYP2W1
C7orf50	534.358882069676	0.926358873264653	0.197686653697022	4.68599602421521	2.78601671221371e-06	8.30472637591272e-05	C7orf50
GPR146	16.3993349082631	1.82297239898951	0.644602411127596	2.82805705892506	0.00468314586735461	0.0248709137422997	GPR146
MICALL2	176.275985355028	1.57503751145722	0.409101439904112	3.84999258821087	0.000118121399247575	0.00171443006803209	MICALL2
INTS1	987.428312998022	0.853402167834592	0.281520690419699	3.03140123222317	0.00243421543522345	0.0155200828645963	INTS1
TMEM184A	351.706710012556	1.09145590850933	0.372288837637918	2.9317449199776	0.00337063470244705	0.0197465628109124	TMEM184A
MAD1L1	211.741809021826	0.305325202109842	0.122033558877171	2.50197736523572	0.0123501820484671	0.0487987096276519	MAD1L1
NUDT1	327.603364625636	1.05518316954722	0.23495002746934	4.4910961744191	7.08575440963961e-06	0.000181544624532375	NUDT1
CHST12	162.33273110142	1.18513078809032	0.341969642946305	3.46560232036854	0.000529045175782545	0.00515688831330651	CHST12
LFNG	99.4064909314794	1.73018091710809	0.30442010057807	5.68353046931727	1.31942204384336e-08	8.21068569588086e-07	LFNG
BRAT1	472.121648706217	1.31077469821642	0.254943159150033	5.14143898815121	2.72642191253766e-07	1.19591563701533e-05	BRAT1
IQCE	327.050249227112	0.419058564290021	0.135883407649822	3.08395683871833	0.00204267227662212	0.0136253515044558	IQCE
TTYH3	1079.95788253377	1.31065713108521	0.25888186028815	5.06276156091578	4.13226548082682e-07	1.70977109939524e-05	TTYH3
FOXK1	554.527475675036	0.444534735340079	0.163397060033306	2.72057976593623	0.00651675473513406	0.0312735287624343	FOXK1
AP5Z1	287.00829620747	1.2148215985661	0.402211427254782	3.02035575383235	0.00252477938309632	0.0159075714368193	AP5Z1
RADIL	36.2375636345846	1.28563589819705	0.320704253915594	4.00878966368626	6.10307452777165e-05	0.00104309144302642	RADIL
RBAK	155.913380210298	-1.03943017029352	0.347550606301017	-2.99073041867539	0.00278311070572577	0.0170878794328698	RBAK
SLC29A4	402.252391884844	3.05406738119628	0.611300832741514	4.99601377524653	5.8527481661135e-07	2.30468586166191e-05	SLC29A4
FBXL18	397.902388074512	0.733557924292286	0.25001136951976	2.93409826001656	0.00334518289484008	0.0196337187829575	FBXL18
FSCN1	1954.31328028944	0.689504592404536	0.20370947829905	3.3847447755589	0.000712444651891974	0.00640414741885516	FSCN1
USP42	158.297625112917	-0.685010122085431	0.241531230291357	-2.83611407625884	0.0045666131563193	0.0244204571603942	USP42
C1GALT1	298.048391040019	-0.721034207815557	0.259585066423417	-2.77764132486518	0.00547550229392029	0.0277550416207258	C1GALT1
MIOS	187.838010760301	-0.546831695738505	0.148665256466336	-3.6782749967026	0.000234816710335761	0.00286636846996907	MIOS
GLCCI1	18.3287831325794	-1.22180783230123	0.416969019423083	-2.93021249874084	0.00338730278329336	0.0197913496473017	GLCCI1
NDUFA4	1439.21822022646	1.05526360851278	0.40898064672475	2.58022871488828	0.00987348986304073	0.0422266099943251	NDUFA4
ARL4A	257.450414889527	-0.46707219145351	0.137736676945719	-3.39105169233594	0.000696249676995661	0.00631242027990228	ARL4A
IL6	17.3338391785155	-3.59601656594611	0.98171404155952	-3.66299799505118	0.000249280490657368	0.00300054594303838	IL6
TOMM7	948.63600956851	1.16078733359149	0.459127000833614	2.52824889732885	0.0114633053466525	0.0464870905236835	TOMM7
TRA2A	588.712131419438	-0.506470460749782	0.180047765751189	-2.81297831515267	0.0049084961178322	0.0257130252038066	TRA2A
CYCS	1142.47365057304	-0.456722162217	0.127207189789212	-3.59038009544749	0.000330196101203198	0.00365562951979035	CYCS
NFE2L3	233.748237189625	-2.09030286886634	0.314567165469751	-6.64501288856655	3.03190543510988e-11	3.02339865007612e-09	NFE2L3
HOXA1	35.5044763218927	-0.863399392063578	0.264825021291748	-3.26026365579861	0.00111308690831563	0.00887715629238372	HOXA1
HOXA3	134.337282881147	0.916653590801302	0.3605440662263	2.54241763120837	0.0110088545518819	0.0453553411868846	HOXA3
TAX1BP1	1205.47870954171	-0.694408865582962	0.266019531285621	-2.61036797646782	0.00904448755987773	0.0396580825227542	TAX1BP1
JAZF1	50.6247447891171	-1.08734754116044	0.25693163012119	-4.23205013974947	2.31570766388404e-05	0.000473422181845085	JAZF1
CREB5	18.6521095644474	-2.02395146771911	0.280237593366744	-7.22226965841224	5.11269601977676e-13	6.27142296726776e-11	CREB5
FKBP14	145.239550574517	-0.905455300983617	0.11817483262627	-7.6619977440301	1.83062856482257e-14	2.53743425370057e-12	FKBP14
GARS	1247.29927200337	-0.557294012791712	0.156102969300403	-3.57004107794556	0.000356925252428318	0.00386209283677511	GARS
DPY19L1P1	29.3063037456686	1.65442922755068	0.549871737879276	3.00875479422059	0.00262320738610828	0.0163366104234363	DPY19L1P1
KBTBD2	368.849507822523	-0.5470507720913	0.146108162450058	-3.74414928582987	0.000181006013614612	0.0023826442115025	KBTBD2
BMPER	48.7320767057506	-1.34875876021361	0.430357739907389	-3.13404090397876	0.00172416819718274	0.012070048172298	BMPER
LINC00265	55.424526744079	1.09674984694671	0.439407703698534	2.49597318780546	0.0125612095689072	0.0493791621765804	LINC00265
MPLKIP	204.243466175771	0.638137962366921	0.198922522415113	3.20797240362381	0.00133674324520766	0.0101071720820034	MPLKIP
GLI3	1.3550676306415	-3.25549071359013	1.29112332122641	-2.52144056270148	0.0116875418680808	0.0470410168579161	GLI3
STK17A	358.445639491975	-0.816924207154745	0.168297957290371	-4.85403519036939	1.20974254667615e-06	4.27761261211178e-05	STK17A
POLM	104.28611488581	0.890653567524611	0.340044643599654	2.61922539963078	0.00881296946586151	0.0389902871900116	POLM
POLD2	1222.58227291516	0.390634869930525	0.121987886891197	3.2022431069647	0.00136361864932236	0.0102041388431952	POLD2
OGDH	842.492565028807	-0.329414274878092	0.129219889742403	-2.54925364458035	0.0107953752731543	0.0448410838061707	OGDH
H2AFV	1264.60314548745	0.533866571722996	0.11982977973824	4.45520781970217	8.38119680139342e-06	0.000207449587257347	H2AFV
PURB	257.550297878796	-0.456837388218547	0.144008814582374	-3.17228767935753	0.0015124310570015	0.0109815646312717	PURB
GRB10	730.933895904093	-1.06389486299613	0.310074618353876	-3.43109303381275	0.000601154392459998	0.00568002797129381	GRB10
SUMF2	944.677053932855	0.670516604400369	0.233088166546131	2.87666514493633	0.00401901831597422	0.0224356072805955	SUMF2
ZNF107	77.2353866499197	-1.56736424788417	0.472487084371264	-3.31726368768335	0.00090903778456171	0.00765967947222484	ZNF107
ERV3-1	20.6846514901523	0.766091576976349	0.307318002662626	2.49283013145626	0.0126729459036863	0.0496915709111728	ERV3-1
ZNF92	85.187121343775	-1.13637072020877	0.44745186894998	-2.53964906410036	0.0110963748135952	0.0455589014488279	ZNF92
VKORC1L1	203.978283401052	-0.470042336586476	0.157281293521595	-2.98854571997743	0.0028030855867529	0.0171842411844237	VKORC1L1
SBDS	612.616209493544	-0.902310746123995	0.2174583952509	-4.14934886778193	3.33422335184592e-05	0.000640106231024048	SBDS
TYW1	248.219332831565	-0.563743351627232	0.169182275307216	-3.33216556287316	0.000861729741008094	0.00736266976035308	TYW1
SBDSP1	266.616814260265	-1.04655938046094	0.226733234601602	-4.61581815431636	3.91549688930207e-06	0.000110760617107379	SBDSP1
LOC541473	7.04124568152967	5.46200939746277	2.13842256193269	2.55422361075645	0.0106424884971879	0.0444190102558028	LOC541473
MLXIPL	32.9975039116443	1.38860216620714	0.487471790163823	2.84857953675735	0.00439148750332224	0.0238147137259584	MLXIPL
VPS37D	58.2572105256808	2.30411778874012	0.429342695565174	5.36661695317082	8.02271862900699e-08	4.05850010644766e-06	VPS37D
DNAJC30	129.145240219114	0.936912090839083	0.279127696159508	3.35657157541143	0.000789152917497531	0.00689687805134507	DNAJC30
ABHD11	138.09794999878	1.1077636236586	0.422835111136641	2.61984777158351	0.00879690257495629	0.0389440647050365	ABHD11
CLDN3	50.1069372118552	1.96009143189792	0.585778607908876	3.34613010006476	0.000819479361605757	0.00708154827382631	CLDN3
ELN	13.3102799106983	3.16345266794822	0.856568222238001	3.69317070820453	0.00022147524142125	0.00275077806571679	ELN
GTF2IRD1	203.915504603778	0.544847637833212	0.198846479674827	2.74004165788703	0.00614313975933179	0.0299929764720317	GTF2IRD1
GTF2IRD2B	15.629735126433	2.09474921886742	0.751402475554877	2.78778588973978	0.00530696055737192	0.027063936823301	GTF2IRD2B
NSUN5P1	123.498398435679	1.85573260457018	0.49845317084015	3.72298284599597	0.000196882903298014	0.0025433307759681	NSUN5P1
TMEM120A	387.956407253125	1.23308220146959	0.45167095418432	2.73004537937676	0.00633256079857525	0.0307240645521526	TMEM120A
HSPB1	4116.04906837192	0.637780640853981	0.250975777683592	2.54120396294991	0.0110471453875321	0.0453993976995971	HSPB1
UPK3B	57.3685744577816	2.67959560166469	0.66383967551093	4.03651017032435	5.42521749192443e-05	0.000950681917263775	UPK3B
PTPN12	856.535613994056	-1.16257375115016	0.434169451336634	-2.67769588019391	0.00741304927963992	0.0343998245949411	PTPN12
SEMA3A	163.864954207504	-1.35087563685391	0.35061466878341	-3.85287826530842	0.00011673743659582	0.00169968236203221	SEMA3A
SEMA3D	6.59003842405316	-6.44549162630682	0.823705882455532	-7.82499161847952	5.07690738279821e-15	7.18071563601693e-13	SEMA3D
TP53TG1	90.9934904056943	1.32601937438079	0.311661307585924	4.25468077719341	2.09347466014691e-05	0.000438996252107358	TP53TG1
GTPBP10	171.016328542267	-0.796413252882398	0.1674900025519	-4.75498979490203	1.98456441690465e-06	6.3972203215617e-05	GTPBP10
CLDN12	248.83067150927	-0.824137293138753	0.243911399937757	-3.37883876419495	0.000727926867955486	0.00649469694653816	CLDN12
FZD1	65.9389545054776	0.685474892845022	0.244222860044386	2.80675974689856	0.00500425493861582	0.0261356359096284	FZD1
CDK6	410.000019470323	-0.808486729819851	0.288413693276592	-2.80321894787604	0.00505953085519847	0.0262816059525301	CDK6
SAMD9	306.283666056189	-4.94654276064335	0.522339078567477	-9.46998408430271	2.79886336939823e-21	6.06172580675452e-19	SAMD9
SAMD9L	145.513961282001	-5.42872779327552	0.380490151107838	-14.2677222458169	3.47752429950479e-46	3.21346428769572e-43	SAMD9L
TFPI2	1296.9983493838	-0.884900409726678	0.296149754201676	-2.98801669483766	0.00280794215665116	0.017199355995015	TFPI2
BET1	227.387473616508	-0.918055484379055	0.165549594454483	-5.54550125842482	2.93113227592379e-08	1.69993407851798e-06	BET1
SGCE	530.384578876055	-0.36788119639888	0.145605612951367	-2.52655916857926	0.0115185983847503	0.0466005675008053	SGCE
BHLHA15	1.73655712790582	-2.80189704791954	0.956154844401955	-2.9303800156679	0.00338547706228522	0.0197913496473017	BHLHA15
TECPR1	170.041523645799	1.13905150277983	0.210815502170428	5.40307278664447	6.55088613596725e-08	3.38812808696426e-06	TECPR1
BRI3	459.079427026814	1.56554484881843	0.59247768496078	2.64236930530483	0.00823282322844212	0.0370039934881233	BRI3
TMEM130	8.23525492927792	2.17207940126548	0.785827962365897	2.76406478935413	0.00570862031432108	0.0285864111910421	TMEM130
SMURF1	520.26961576219	-0.60470739410849	0.158551707624766	-3.81394437920284	0.000136766261651381	0.00191508735740996	SMURF1
MYH16	4.91098169400878	-1.57740136033584	0.487021489877187	-3.23887424502277	0.00120002471037083	0.00936046286463143	MYH16
ARPC1B	1760.13400580683	0.920933392441483	0.341161582955972	2.6994053212619	0.00694635177768727	0.0327605927153873	ARPC1B
BUD31	511.280716976003	-0.745618839028219	0.250711113961462	-2.97401589920275	0.00293929844841643	0.0177755740809337	BUD31
ZNF789	42.1342097143145	1.19073257441677	0.366513790337826	3.24880701847327	0.00115890071466075	0.00915300444781351	ZNF789
FAM200A	58.9489585772262	-0.480868989639858	0.176392798239404	-2.72612597815481	0.00640825345957407	0.0309500196526279	FAM200A
MIR25	16.2175476499981	1.53309158484362	0.589601094651976	2.60021834889665	0.0093164460781959	0.0405084760548267	MIR25
LAMTOR4	508.095907510844	1.1585418742412	0.32813573831299	3.53067873739535	0.000414494858282132	0.00432303478604111	LAMTOR4
C7orf43	102.508409070609	0.799030738783801	0.280852592494612	2.84501820576618	0.00444088847644634	0.0239700760015665	C7orf43
GPC2	14.9721891558223	1.6914216633043	0.524985549046298	3.22184423243074	0.00127368359492721	0.00978781092722129	GPC2
STAG3	23.4608318562302	4.32785887734307	1.659410962484	2.60806935423919	0.00910545037533208	0.0398747152619617	STAG3
PVRIG	33.7502723120113	7.72269016463924	2.74268337907743	2.81574250369248	0.00486646538903488	0.0255411119869036	PVRIG
PILRB	792.888775239993	1.14714159268021	0.355117808442917	3.23031277341476	0.00123654862835385	0.00958065988687131	PILRB
PILRA	35.0120724405887	1.92958314530444	0.626434540828531	3.08026301160269	0.00206817871848325	0.0137491727658975	PILRA
PPP1R35	264.809859366901	1.34964154230405	0.397004126675496	3.39956552493777	0.00067493005956389	0.00617913180687918	PPP1R35
NYAP1	21.4744200949466	1.80298184769356	0.642613993187895	2.80569963742819	0.00502074691334274	0.0261831513871228	NYAP1
AGFG2	316.391965904734	1.08024728163279	0.254542509779232	4.24387770266624	2.19690111657705e-05	0.000454496214580216	AGFG2
SAP25	6.99164373228829	4.47393692499738	1.44985480484509	3.08578273496525	0.0020301710687529	0.0135562100299466	SAP25
LRCH4	190.814019151196	0.90423903821688	0.293265043902616	3.08335090395959	0.00204683646129583	0.0136465609379613	LRCH4
PCOLCE	39.4611900695809	1.74294131953046	0.614305541501875	2.83725475643481	0.00455032888325325	0.0243709847955074	PCOLCE
MOSPD3	104.659558452791	1.00468505861911	0.270921163505872	3.70840374970313	0.000208569910616654	0.0026471269980443	MOSPD3
GNB2	1137.85630611771	0.565999016883308	0.166013493944258	3.40935548933964	0.000651165666608469	0.00601394442366331	GNB2
GIGYF1	608.667037824587	1.06419189173256	0.281131399280309	3.78538965927276	0.00015346791810208	0.00207533542713457	GIGYF1
EPHB4	564.000439533686	0.595253447622585	0.15951788597116	3.73157808604738	0.000190284007418193	0.00248588748993739	EPHB4
SLC12A9	225.979230971339	1.39447108040609	0.379682988526486	3.67272467438665	0.000239977999898364	0.00291221274946334	SLC12A9
TRIP6	454.431812285813	1.26200749182421	0.401317432888565	3.1446615282587	0.00166279088157249	0.0117531588013648	TRIP6
SERPINE1	5712.16547802815	-1.25621177273229	0.471474012135721	-2.66443481591235	0.00771178104739879	0.0353833158219115	SERPINE1
ZNHIT1	460.989917518525	0.842221746004553	0.336775370101759	2.50084127515046	0.0123898693998926	0.0489044758763752	ZNHIT1
FIS1	435.337225060965	0.363066213077333	0.116162053514457	3.1255147622898	0.00177494161070018	0.0123073865262207	FIS1
COL26A1	4.24070295025531	3.74652187735109	1.28420750764384	2.91738045062897	0.00352984933189022	0.0203270633939885	COL26A1
