	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
LOC100294145	216.718195385175	-1.06059252897165	0.310341180435915	-3.41750497785023	0.000631979383782594	0.00686492225366181	LOC100294145
BRD2	1422.59295614251	0.229180518079766	0.0704244944729524	3.25427281792966	0.00113683046969316	0.0110848430312601	BRD2
TAPBP	1643.31081902429	1.18875768479272	0.324044361460177	3.66850291557631	0.000243974912423942	0.00315258017271285	TAPBP
KIFC1	481.157437761251	-1.05509895872422	0.228661503321258	-4.61423957858729	3.94537118983938e-06	9.65868465914549e-05	KIFC1
ITPR3	1668.3040958326	0.737770975637869	0.189008884171044	3.90336665323215	9.4863825423046e-05	0.00147919878886303	ITPR3
PACSIN1	9.61476471801186	-4.35667265520575	1.04982918951088	-4.14988714234126	3.32639240836405e-05	0.000610249273929503	PACSIN1
SPDEF	210.358637969791	-2.39312149744575	0.822704473247783	-2.90884707117058	0.00362764264643671	0.0285451249189514	SPDEF
PPARD	186.553595616771	1.24950579787057	0.178385110767299	7.00454086384221	2.47797093360987e-12	2.06868809401363e-10	PPARD
FANCE	47.2500840352434	-0.741373138074646	0.264374520247663	-2.80425336518865	0.00504332562082204	0.0367011844884503	FANCE
FKBP5	207.440642309011	-0.769741792831087	0.217442217087347	-3.53998318791	0.000400152522160843	0.00473052225879883	FKBP5
MAPK13	11.5765421804949	1.90718021717409	0.429376121328063	4.44174727573386	8.92313259726209e-06	0.000193573358241335	MAPK13
ETV7	3.80378617639025	4.56691876064447	0.744822058155214	6.1315568069451	8.70232501455429e-10	4.87986980061422e-08	ETV7
SRSF3	1956.08892966212	-0.642369678441046	0.20907381902281	-3.07245393729075	0.00212306597124905	0.0185145307117141	SRSF3
CDKN1A	964.281123551347	1.05595093414365	0.245874619492686	4.29467236725124	1.74951510522902e-05	0.000345715351910947	CDKN1A
ZFAND3	436.40349294468	0.459812558430648	0.141023491819467	3.26053874073182	0.00111200775087521	0.0109288592447127	ZFAND3
OARD1	179.825760698095	-0.571865927483729	0.170251759151754	-3.35894284049068	0.000782412491001924	0.00817651943804498	OARD1
TREM1	4.50484180912021	6.27730402891453	0.804400004245866	7.80370959197045	6.01134370200053e-15	7.70073856997654e-13	TREM1
MED20	135.764781458154	-1.13534476954114	0.237167695491372	-4.78709702511926	1.69211041426183e-06	4.57177468289652e-05	MED20
UBR2	285.524590164619	0.748842435160173	0.172161223634147	4.34965795057027	1.3635004395485e-05	0.000279085627158274	UBR2
PPP2R5D	390.511935423411	-0.715017101127217	0.163442487638318	-4.37473212417985	1.2158168693577e-05	0.000253039757404138	PPP2R5D
SRF	401.106524198007	0.74844214092104	0.15405659065781	4.85822864004227	1.18440592443476e-06	3.36525277956033e-05	SRF
DLK2	28.5069033948426	-1.09361433675398	0.383905134551617	-2.84865774986644	0.0043904081826559	0.033168004877614	DLK2
POLH	170.605546186365	-0.929155839009693	0.199116207392634	-4.66639984347182	3.06522950342416e-06	7.74648136409575e-05	POLH
GTPBP2	378.440296384655	1.07388306867188	0.162279583392271	6.61748721695958	3.65355798985935e-11	2.5489141656953e-09	GTPBP2
VEGFA	474.42382862427	0.965566773367929	0.341913123646309	2.82401202700472	0.00474266051803765	0.0351813100145592	VEGFA
SLC29A1	624.571490487958	-0.839696180930888	0.293534446952315	-2.86063932069716	0.00422787742474718	0.0321526399855389	SLC29A1
HSP90AB1	13349.9719970732	0.54669640943287	0.191741206266304	2.85122024669846	0.00435517910412635	0.0329857092188163	HSP90AB1
RUNX2	9.47828110066246	1.59517443702442	0.463209284990969	3.44374452048283	0.000573717546193127	0.00638609942803736	RUNX2
MUT	174.641707806242	-0.952747831168617	0.277285581132418	-3.43598043316083	0.000590413612098659	0.00651339738365707	MUT
MCM3	1083.67613898003	-0.888079265138497	0.189866180245049	-4.67739575311573	2.90541193624821e-06	7.40556112738394e-05	MCM3
LOC730101	26.7443177602083	-1.71676790820363	0.405977844539841	-4.22872314657841	2.35021338963304e-05	0.000444903981996933	LOC730101
FAM83B	2.20578898226063	4.45194903295605	1.42441890551849	3.12544927317961	0.00177533686481173	0.0160764812986608	FAM83B
FILIP1	86.4157055289512	-1.18773729996782	0.295905307747244	-4.01391008836636	5.97211031966672e-05	0.000997141116294915	FILIP1
PHIP	301.808674123784	-0.64706508835494	0.212145653258577	-3.05009826228329	0.00228766506238474	0.0196642977353923	PHIP
TPBG	798.475731587777	0.987527354030408	0.20441610574323	4.83096647614868	1.35871882857944e-06	3.75988115320122e-05	TPBG
PGM3	327.719569712801	0.839649177791048	0.237164380046701	3.54036798285522	0.000399569483794662	0.0047273905487171	PGM3
MRAP2	27.9409118391349	-1.71633874600732	0.286724553570654	-5.98601942049718	2.15038703526754e-09	1.12914315703448e-07	MRAP2
NT5E	915.240121428863	2.24743654946316	0.392927451284787	5.71972393915095	1.06697265008058e-08	5.00164466252286e-07	NT5E
PNRC1	489.4479017933	1.21233097197553	0.322006098335261	3.76493171478168	0.000166594603205008	0.0023028798173269	PNRC1
FAXC	39.5639626847431	-1.13875326271823	0.230615650478947	-4.93788370543474	7.89749122692454e-07	2.35183806877953e-05	FAXC
BVES	103.525203598461	1.1105025621829	0.394856709512422	2.81241912681228	0.00491703865477916	0.0360706987548357	BVES
POPDC3	181.799823564608	0.993071348456097	0.2549664709275	3.89490957318258	9.82353707936434e-05	0.00152377621084921	POPDC3
BEND3	47.9438423963864	-0.896642266218914	0.209482284184821	-4.2802773022459	1.86660586963088e-05	0.000363162616180922	BEND3
PDSS2	95.1101854673902	-0.776540052701737	0.255425553137885	-3.04018154472799	0.00236435582635035	0.0202153783541808	PDSS2
SNX3	1045.27299462304	1.03061738813827	0.277154863046429	3.71856144543139	0.000200360558325002	0.00268804514663269	SNX3
SESN1	68.9963407703206	-0.881607178608916	0.251144938876174	-3.51035215980837	0.000447513583315994	0.00519941504931639	SESN1
CDK19	167.356457714567	-0.685198485813356	0.2521526157013	-2.71739590687031	0.0065797848863766	0.0451619415295872	CDK19
TRAF3IP2	121.010772822587	0.514346614879797	0.187647961287413	2.74101893434373	0.00612489778298022	0.0426504128655511	TRAF3IP2
FYN	24.5757539782221	1.07759203867353	0.258215925074117	4.17322068096391	3.00323790688599e-05	0.000557851441204072	FYN
LAMA4	7.51746111203282	2.11950344725105	0.745348773542861	2.84363981331374	0.0044601436284408	0.0335243977332475	LAMA4
ROS1	14.3925801557176	1.25219839467285	0.317372272586565	3.9455191988497	7.96272512514443e-05	0.00127506568275481	ROS1
TPD52L1	423.677103798243	-0.81763381593775	0.286105676710893	-2.85780354076638	0.00426584413549104	0.0323420631905086	TPD52L1
NCOA7	934.104438377731	0.941805639034216	0.221480242650186	4.25232349289836	2.11563951893725e-05	0.00040855741196759	NCOA7
CENPW	166.614826877493	-1.20755925387158	0.300963425177776	-4.01231230392291	6.01268819313368e-05	0.00100166532006689	CENPW
C6orf58	6.77160579988959	3.26964101633698	0.609142582484902	5.36761196861166	7.97859768031448e-08	3.0478653349479e-06	C6orf58
ARHGAP18	351.659246098098	-0.961055002000715	0.255421076998409	-3.76262998063665	0.000168135872836618	0.00231556911061367	ARHGAP18
VNN1	11.9159378532224	2.33739535425295	0.573019306349493	4.0790865654138	4.52130001254223e-05	0.000789500801250029	VNN1
VNN2	2.07163916880779	2.20969232785895	0.793958272532359	2.78313408185931	0.00538365523313647	0.0385510441807699	VNN2
SGK1	228.873904244932	1.190154743811	0.305022281842361	3.90186164965509	9.5455713297561e-05	0.00148531088963535	SGK1
MTFR2	77.7731259049905	-1.04217453468298	0.236899424954533	-4.39922779417048	1.0863674771479e-05	0.000229213195993376	MTFR2
IFNGR1	565.453516031764	1.40765159350101	0.274018950919722	5.13705927555867	2.79070952066225e-07	9.46802362489522e-06	IFNGR1
TNFAIP3	586.35862193234	2.44022433360734	0.456848855795953	5.34142595006792	9.22182854907083e-08	3.45226030908191e-06	TNFAIP3
CITED2	110.397305789607	1.44504427229042	0.146237584469218	9.88148346087183	5.0085877104111e-23	1.30574760310016e-20	CITED2
HIVEP2	194.261550869035	1.161033543788	0.304052844213181	3.81852551582764	0.000134251700392942	0.00195798694649672	HIVEP2
STX11	13.5552517172152	2.45540792041069	0.392614991241798	6.25398411977214	4.00111714593533e-10	2.38781529271482e-08	STX11
STXBP5-AS1	3.12706195240891	3.48996742745261	0.639423118168702	5.45799382019189	4.81544414051974e-08	1.93398648454387e-06	STXBP5-AS1
NUP43	281.038869982293	-0.436467109534194	0.154400405741536	-2.82685208913786	0.0047008035180946	0.0349794392983904	NUP43
RAET1E	27.8284750199904	1.87170071775346	0.311432850127646	6.0099656057038	1.85562690197294e-09	9.91892653356758e-08	RAET1E
ULBP2	45.5392588132685	2.73072688685494	0.463001010531162	5.89788537118356	3.68189603226957e-09	1.84218771176855e-07	ULBP2
AKAP12	2131.27374730901	1.13293525132898	0.398788062779092	2.84094574805908	0.00449799636363692	0.0337406491487353	AKAP12
RSPH3	58.3829732009398	0.579792274618049	0.199339738732838	2.90856343197633	0.00363093508514786	0.0285451249189514	RSPH3
FNDC1	1.43752253455107	3.4615997542908	1.24875439712949	2.77204209430451	0.00557058324163882	0.0396260732267845	FNDC1
SOD2	2030.12467427917	2.45625685180333	0.38627160558026	6.35888534471366	2.03223020051877e-10	1.25828919915454e-08	SOD2
WTAP	450.838498743173	0.704200288598664	0.248970012473837	2.82845424475634	0.00467733867077895	0.0348571979176405	WTAP
AGPAT4	95.7125281001069	0.748335293632206	0.217519401969115	3.44031514824806	0.000581037190787175	0.00643863732669457	AGPAT4
RPS6KA2	2.49738563091259	2.45389132428684	0.69516701649351	3.52993060094322	0.000415668684600127	0.00488673785851099	RPS6KA2
DLL1	9.17798538789084	2.70446815852208	0.718684482820931	3.76308132868916	0.000167832591318743	0.00231556911061367	DLL1
ZFAND2A	335.790865930723	1.47962274910958	0.343747802454659	4.30438460564338	1.67450543710085e-05	0.000333554300205344	ZFAND2A
MAFK	1522.27096301646	1.11983331670246	0.323833766703772	3.45804987571551	0.00054410064564458	0.00613920698122889	MAFK
IQCE	318.46377812655	-0.37983868742332	0.104913386114637	-3.62049783626541	0.000294036710037373	0.00367660353255912	IQCE
RADIL	34.4515428507845	-1.07959605491389	0.302929121091445	-3.56385695447219	0.000365445157869137	0.00439362058732636	RADIL
RNF216P1	156.900391232846	0.749132740475749	0.186702871689078	4.01243287635822	6.00961701072567e-05	0.00100166532006689	RNF216P1
RNF216	529.921117659987	0.261482137927811	0.0919455679854063	2.84387973947057	0.00445678660390248	0.0335243977332475	RNF216
PMS2	162.088954293437	-0.501671705256248	0.148850050024889	-3.37031600038001	0.000750820293847729	0.0079185163708852	PMS2
ZNF853	51.1404586407144	-1.38043514415159	0.403842876219595	-3.41824809954295	0.000630256277408789	0.00685622861075739	ZNF853
COL28A1	5.5715166082641	2.37284823017419	0.638318518752525	3.71734198595943	0.000201329830276813	0.00269579481306352	COL28A1
RPA3	326.480725015009	-1.1052716900647	0.315265733877008	-3.50584148956668	0.000455166199703453	0.00527183922649518	RPA3
THSD7A	200.679765019427	-1.06190305081464	0.372998885965992	-2.84693357210579	0.00441425724781791	0.0332804985807073	THSD7A
CDCA7L	211.571402872267	-2.21739725346811	0.392150461710603	-5.65445529197028	1.56341284756898e-08	7.0188262582704e-07	CDCA7L
IL6	42.2313134997482	4.62125728053601	0.760033366826232	6.0803347356098	1.19931908808254e-09	6.52816177615622e-08	IL6
KLHL7	175.15733719323	-0.580066778223105	0.213559937767728	-2.71617787627376	0.00660404258662434	0.0452239966991879	KLHL7
NFE2L3	204.942787572722	1.33854249966985	0.259998856479989	5.14826302619863	2.62909659470586e-07	9.00192981505277e-06	NFE2L3
HOXA1	41.1209707631336	1.16647889130336	0.287216339482962	4.06132496989281	4.87949940568522e-05	0.000841175883625086	HOXA1
HOXA13	21.221479245869	-1.30263452874317	0.454475527840428	-2.86623690154014	0.00415383272738897	0.031752034119856	HOXA13
CREB5	19.9361580630309	1.80861051747311	0.38677766645115	4.67609863327396	2.92384018626665e-06	7.42705387485854e-05	CREB5
FKBP14	153.289062400911	0.893290054763347	0.220035371119869	4.05975662102394	4.91238922984764e-05	0.000845864472254182	FKBP14
GGCT	369.497981996969	-0.361615917534776	0.110841394102857	-3.26246273300397	0.00110448693805295	0.0108621283252593	GGCT
GARS	1277.63792589839	0.533294222907013	0.169193976878481	3.15196931206385	0.00162173316414544	0.0149404555605711	GARS
PDE1C	118.947826009478	-1.41167936620864	0.328676062659272	-4.29504769768428	1.74655781206226e-05	0.00034559053378489	PDE1C
KBTBD2	368.948322735739	0.428486427531736	0.120526165719303	3.55513199125284	0.000377789387815234	0.00451282178692474	KBTBD2
RP9P	61.4644351741025	0.584468137317733	0.172157242988674	3.39496687546387	0.000686369042354737	0.00740700360885358	RP9P
SFRP4	91.7024648134431	-2.85906606506479	0.358277027895589	-7.98004293453611	1.46282398742772e-15	1.92367827019256e-13	SFRP4
RALA	372.038057776099	0.620698603818014	0.150167059448117	4.13338721620548	3.57455744141511e-05	0.000646203449871394	RALA
INHBA	5.19499052046841	2.76503094889117	0.811483476185218	3.40737800588321	0.000655902215401708	0.00710401379072113	INHBA
STK17A	435.969813645474	1.29008176507855	0.162012670182307	7.96284490359223	1.68128149305896e-15	2.19156517428562e-13	STK17A
NUDCD3	674.328614379422	-0.348183950786792	0.130065281147492	-2.67699379661478	0.00742860103531986	0.049275077972625	NUDCD3
OGDH	936.231284387657	0.703418149359437	0.185088370444522	3.8004448776012	0.000144436546006842	0.00206775247944284	OGDH
ZMIZ2	526.833631905726	0.630963124981049	0.181093246644753	3.48418914935461	0.000493630497893894	0.00567869649835049	ZMIZ2
H2AFV	1226.31626481913	-0.480056874134468	0.0951349247752723	-5.04606352786275	4.51005503476192e-07	1.42898545451092e-05	H2AFV
ADCY1	137.879039852342	-0.884852773182196	0.278156342834471	-3.18113462438197	0.0014669944133527	0.0137017831441993	ADCY1
IGFBP1	1281.44232289427	2.95682975436711	0.775124826173687	3.81464978868392	0.000136376197372424	0.00198486806361823	IGFBP1
UPP1	341.765197552262	0.546417792681924	0.198514626990492	2.7525316444722	0.00591364309061268	0.0416325310627508	UPP1
DDC	27.7056966975522	-2.36907073308167	0.549804096545493	-4.30893612464316	1.64041733089704e-05	0.000328083466179408	DDC
COBL	120.713082861083	-0.53767382785286	0.189455661282853	-2.83799293308066	0.00453981877569449	0.0340028765155344	COBL
PSPH	380.17572760012	-0.550807039962229	0.144087320979924	-3.82273080112979	0.000131981844554519	0.00193608115506432	PSPH
TPST1	99.0275580919682	0.854147870194266	0.223528294280829	3.8212069435879	0.000132800155560885	0.00194616401541888	TPST1
SBDS	643.212756346763	0.875061414308802	0.322450704693762	2.71378353829267	0.00665196158747894	0.0454474249149136	SBDS
CLDN4	48.5601656936847	1.44514941216805	0.379245833725932	3.81058744395438	0.00013863696226394	0.00200598369935944	CLDN4
LAT2	22.7831005471856	1.56283631334086	0.337774383228612	4.62686453129606	3.71243165114564e-06	9.1944557226707e-05	LAT2
MDH2	2069.88099849405	0.269509517920345	0.0949763527264501	2.83764863762018	0.00454471809100492	0.0340052924634104	MDH2
HSPB1	5453.02199003457	0.83735952973005	0.219290189089165	3.81849973867082	0.000134265726681034	0.00195798694649672	HSPB1
LOC100133091	21.7109727165318	0.908976066537233	0.313872111429895	2.89600774785707	0.00377943068745492	0.0295435770728985	LOC100133091
CCDC146	36.8250898846952	1.66947241575098	0.537037547839623	3.1086698173468	0.00187931611270054	0.0168537341187267	CCDC146
PTPN12	879.607712129045	0.995449764914205	0.349183054477635	2.85079631485371	0.00436098954988739	0.0329928375219326	PTPN12
SEMA3D	4.135745236114	5.18883714126836	1.4003536116513	3.70537634072986	0.000211077091624681	0.00280304341514098	SEMA3D
CLDN12	326.002328855116	1.50819808590044	0.392885373175831	3.83877382277975	0.000123650266357088	0.0018485341630446	CLDN12
SAMD9	298.399525964444	4.37361434033492	0.460046503792974	9.50689616000884	1.96436125863786e-21	4.49083204667056e-19	SAMD9
SAMD9L	119.444343679184	4.57767101692108	0.312890883433597	14.6302473459332	1.80131094799476e-48	2.05903697593863e-45	SAMD9L
TFPI2	2026.57613758861	1.99073152758626	0.230989009503066	8.61829544128087	6.79581523466582e-18	1.08586897190467e-15	TFPI2
PEG10	1296.88882467841	-0.99570086987895	0.2341595470433	-4.25223264415876	2.11649819835944e-05	0.00040855741196759	PEG10
SMURF1	544.520531944956	0.652040953239948	0.177610728570296	3.67117999283405	0.000241433232820169	0.00313336055869669	SMURF1
MYH16	7.24277890954728	2.24256440586979	0.694233776446032	3.23027268616932	0.00123672203277867	0.0118936004133875	MYH16
ZNF655	438.604417123792	0.638615014969888	0.199912516445442	3.19447239384919	0.00140086682378772	0.013208680838506	ZNF655
MCM7	2862.93384030832	-1.11244346539291	0.276845109890401	-4.01828829786197	5.86224451305195e-05	0.00097989823918956	MCM7
C7orf43	133.894974473257	0.819612749082521	0.263808120978014	3.1068518514289	0.00189091135265702	0.0169270739159538	C7orf43
MEPCE	505.795215950791	-0.674446688298698	0.249565766348804	-2.70248078559005	0.00688241622356367	0.0465934875089549	MEPCE
NYAP1	35.8241241053157	1.40354591623002	0.485426425897779	2.89136693296871	0.0038356998867909	0.0298577791082833	NYAP1
ACHE	10.9160542305885	3.31743270422179	0.464596588173922	7.14045860143061	9.30200446281703e-13	8.48023228941479e-11	ACHE
MUC12	18.3150922237895	1.02433634933559	0.281322133095671	3.64115093989862	0.000271421941352277	0.00345752611070308	MUC12
TRIM56	277.970610142321	0.763207552167471	0.247509129925378	3.08355312952525	0.00204544583498615	0.0180816925091578	TRIM56
PLOD3	640.783145050488	0.730039934438024	0.271359888523437	2.69030157113649	0.00713874752475694	0.0478924551773761	PLOD3
FAM185A	51.086446157043	-0.920147411239553	0.246244520933074	-3.73672237560013	0.000186434571970855	0.00252085326613913	FAM185A
NAMPT	2858.05297815703	1.65484295600289	0.411404102743971	4.02242696406154	5.76015186087415e-05	0.00096500402088602	NAMPT
CCDC71L	207.050388933634	1.37571512111403	0.198896104628222	6.91675246071572	4.62114524716331e-12	3.6919472243466e-10	CCDC71L
LAMB1	3777.91831013742	0.443272934207063	0.149580680899814	2.9634370664749	0.00304224263737027	0.0249078377913621	LAMB1
DNAJB9	175.664181487303	1.2550091142304	0.282290613950617	4.44580532333939	8.75632181308042e-06	0.00019023237155318	DNAJB9
LRRN3	2.13217948108581	4.12654032563447	1.23891583877855	3.33076726963377	0.000866069778062311	0.00890643384221865	LRRN3
